Date,strflow,SC,Temp,pH
6/2/2008,14.1,74.5,9.85,7.15
6/3/2008,13.6,76,9.9,7.15
6/4/2008,13.4,78,10,7.1
6/5/2008,13.5,78.5,8.2,7.05
6/6/2008,12.8,81.5,9.6,7.05
6/7/2008,12.5,82.5,9.65,6.95
6/8/2008,12.2,83,10.25,7
6/9/2008,11.7,84.5,10.85,6.95
6/10/2008,11.4,86.5,11.75,6.95
6/11/2008,11.2,86,11.05,6.9
6/12/2008,10.9,87,10.6,7.05
6/13/2008,10.6,91,11.45,7.05
6/14/2008,10.1,95,12.25,7.05
6/15/2008,9.93,95,12.65,7.15
6/16/2008,9.69,92,12.75,7.1
6/17/2008,9.41,92,12.85,7.1
6/18/2008,9.13,93.5,12.75,7.1
6/19/2008,8.82,94.5,12.75,7.1
6/20/2008,8.47,94,12.8,7.05
6/21/2008,8.21,95,13.75,7.1
6/22/2008,7.92,96,14.05,7.1
6/23/2008,7.96,97,13.7,7.1
6/24/2008,7.8,98,12.95,7.15
6/25/2008,7.67,99.5,12.75,7.15
6/26/2008,7.51,98.5,13.15,7.15
6/27/2008,7.35,98.5,13.45,7.15
6/28/2008,6.97,101.5,13.95,7.1
6/29/2008,6.73,101.5,14.05,7
6/30/2008,6.47,102,14,7.1
7/1/2008,6.3,103,13.95,7.1
7/2/2008,6.29,102,14.5,7.05
7/3/2008,6.17,102.5,14.5,7.1
7/4/2008,6.03,104.5,14.5,7.15
7/5/2008,5.98,103.5,14.15,7.15
7/6/2008,5.82,106,14.65,7.05
7/7/2008,5.72,103,15,7.05
7/8/2008,5.31,103.5,15.25,7
7/9/2008,5.26,105.5,16.15,6.9
7/10/2008,5.12,107.5,,6.7
7/11/2008,5.01,119.5,,6.9
7/12/2008,5.11,123,15.85,6.9
7/13/2008,5.54,120,15.55,6.95
7/14/2008,5.99,120,15.3,6.95
7/15/2008,6.47,115.5,15.2,6.95
7/16/2008,9.68,81.5,,7.05
7/17/2008,11.7,72,,6.85
7/18/2008,5.98,101,,6.9
7/19/2008,5.28,103,,6.9
7/20/2008,4.9,104,,6.95
7/21/2008,5.08,106,,7.05
7/22/2008,4.62,114,,7
7/23/2008,4.46,122,14.05,7
7/24/2008,4.1,124,,6.95
7/25/2008,3.8,125,14.5,7
7/26/2008,3.73,126.5,,6.95
7/27/2008,3.72,115,,7
7/28/2008,3.76,105,,6.9
7/29/2008,3.78,112.5,,6.85
7/30/2008,3.64,101.5,,6.85
7/31/2008,3.48,106.5,,6.85
8/1/2008,3.32,120.5,,6.85
8/2/2008,3.29,109,,6.9
8/3/2008,3.22,90.5,,6.85
8/4/2008,3.17,112.5,,6.85
8/5/2008,3.22,121,,6.85
8/6/2008,3.02,111.5,,6.85
8/7/2008,2.9,113,,6.85
8/8/2008,2.77,113,,6.85
8/9/2008,2.71,120,,6.9
8/10/2008,2.69,114,,6.9
8/11/2008,2.69,118,,6.9
8/12/2008,2.59,120.5,,6.85
8/13/2008,2.52,123,,6.85
8/14/2008,2.43,128.5,,6.85
8/15/2008,2.41,137.5,,6.85
8/16/2008,2.35,144,15.25,6.8
8/17/2008,2.33,143.5,15.15,6.85
8/18/2008,2.43,140.5,14.6,6.9
8/19/2008,2.51,140.5,14.25,6.9
8/20/2008,2.67,,,6.95
8/21/2008,2.46,,,
8/22/2008,2.4,,,6.9
8/23/2008,2.26,143,,6.9
8/24/2008,2.11,145.5,,6.85
8/25/2008,1.99,149,,6.85
8/26/2008,2.01,149.5,,6.9
8/27/2008,1.98,150,,6.9
8/28/2008,1.99,153,,6.9
8/29/2008,1.92,154,,6.9
8/30/2008,1.91,153.5,,6.85
8/31/2008,1.93,154.5,,6.85
9/1/2008,2.02,157,,6.9
9/2/2008,2.1,152.5,,6.85
9/3/2008,2.02,157,,6.85
9/4/2008,1.98,158.5,,6.8
9/5/2008,1.93,158,,6.8
9/6/2008,1.92,159,,6.8
9/7/2008,1.92,160,,6.8
9/8/2008,1.96,161,,6.8
9/9/2008,2.12,161,,6.75
9/10/2008,2.21,164.5,,7
9/11/2008,2.32,154.5,15.2,7.1
9/12/2008,2.28,155.5,15.4,7.1
9/13/2008,2.28,155,15.35,7.1
9/14/2008,2.24,154,15.45,7.1
9/15/2008,2.16,157,15.4,7.1
9/16/2008,2.1,161,15.45,7.1
9/17/2008,2.16,156,15.8,7.1
9/18/2008,2.26,155,15.55,7.1
9/19/2008,2.08,155,15.25,7.1
9/20/2008,2.1,153,14.8,7.1
9/21/2008,2.33,145.5,14.15,7.15
9/22/2008,2.32,144,14.15,7.2
9/23/2008,2.12,148,13.95,7.1
9/24/2008,1.89,152.5,14.4,7.1
9/25/2008,1.87,153.5,14.85,7.15
9/26/2008,1.84,155,14.85,7.1
9/27/2008,1.81,156,14.8,7.15
9/28/2008,1.82,157,14.85,7.1
9/29/2008,1.88,160,14.6,7.1
9/30/2008,2.32,156,14.85,7.1
10/1/2008,2.3,157,14.95,7.1
10/2/2008,2.28,157.5,15.15,7.1
10/3/2008,2.47,160.5,13.65,7.1
10/4/2008,3.28,146,13.35,7.1
10/5/2008,3.04,140,12.25,7.15
10/6/2008,2.85,142.5,12.3,7.15
10/7/2008,2.51,146,13.1,7.15
10/8/2008,2.32,150.5,13.4,7.15
10/9/2008,2.26,152,13.05,7.1
10/10/2008,2.54,148.5,10.5,7.15
10/11/2008,2.73,145,8.05,7.2
10/12/2008,2.92,139.5,7.1,7.2
10/13/2008,2.92,135,7.15,7.2
10/14/2008,2.72,138,8.3,7.2
10/15/2008,2.58,140.5,9.5,7.15
10/16/2008,2.47,144.5,10.3,7.15
10/17/2008,2.51,149.5,10.6,7.15
10/18/2008,2.57,147.5,11.2,7.1
10/19/2008,2.52,150,11.1,7.15
10/20/2008,2.57,145.5,10.9,7.2
10/21/2008,2.6,144,10.6,7.2
10/22/2008,2.5,147.5,10.95,7.15
10/23/2008,2.43,149.5,10.85,7.15
10/24/2008,2.57,150.5,10.9,7.15
10/25/2008,2.6,149.5,10.95,7.15
10/26/2008,2.64,152.5,10.95,7.15
10/27/2008,2.6,157,10.9,7.15
10/28/2008,2.62,154,11.05,7.15
10/29/2008,2.68,146,11,7.2
10/30/2008,2.72,152.5,10.7,7.15
10/31/2008,3.22,146,11.7,7.15
11/1/2008,6.01,119.5,12.25,7.25
11/2/2008,8.19,103,11.5,7.3
11/3/2008,3.73,123,9.9,7.25
11/4/2008,6.22,112.5,8.8,7.3
11/5/2008,3.67,117.5,7.5,7.25
11/6/2008,3.13,124,7.1,7.25
11/7/2008,2.94,126.5,8.15,7.25
11/8/2008,2.82,127.5,8.95,7.25
11/9/2008,9.31,105.5,7.65,7.35
11/10/2008,5.42,109,6.75,7.2
11/11/2008,4.51,114,6.35,7.2
11/12/2008,4.21,116,7.2,7.2
11/13/2008,4.26,114,7.9,7.2
11/14/2008,3.85,117,8.5,7.15
11/15/2008,3.52,119,9.25,7.15
11/16/2008,3.25,123,9.25,7.15
11/17/2008,3.05,128,9.1,7.15
11/18/2008,3.04,131,9,7.15
11/19/2008,3.03,131,8.8,7.15
11/20/2008,3.03,132,8.25,7.15
11/21/2008,3.06,131.5,7.6,7.15
11/22/2008,3.04,134,7.55,7.15
11/23/2008,3.04,134,7.1,7.1
11/24/2008,3.23,136,7.65,7.05
11/25/2008,3.44,134.5,8.4,7.05
11/26/2008,6.06,112.5,8.5,7.2
11/27/2008,4.73,110.5,7.9,7.05
11/28/2008,4.25,117.5,7.6,7.05
11/29/2008,3.72,122.5,7.45,7.05
11/30/2008,3.49,126.5,7.95,7.05
12/1/2008,3.34,130,8.05,7.05
12/2/2008,3.21,131,7.6,7.05
12/3/2008,3.18,132,6.65,7.05
12/4/2008,3.08,132.5,6.2,7.05
12/5/2008,3.04,133,5.9,7.05
12/6/2008,3.04,132.5,5.7,7.05
12/7/2008,3.2,129,6.3,7.05
12/8/2008,3.36,125,5.35,7.1
12/9/2008,3.23,128.5,4.7,7.05
12/10/2008,3.17,129.5,5,7.1
12/11/2008,3.07,131,5.7,7.05
12/12/2008,3.04,130.5,6.4,7.1
12/13/2008,3.32,127,4.4,7.1
12/14/2008,3.22,129,3.15,7.15
12/15/2008,4.13,119.5,1.75,7.15
12/16/2008,4.34,116,1.55,7.15
12/17/2008,4.13,116.5,1.9,7.15
12/18/2008,3.88,119.5,2.15,7.15
12/19/2008,3.6,127,1.7,7.1
12/20/2008,3.73,119.5,1.95,7.1
12/21/2008,4.01,117,2.3,7.1
12/22/2008,23,83,1.7,7.25
12/23/2008,7.26,88,1.55,7.15
12/24/2008,5.11,104,2.25,7.1
12/25/2008,13.1,84.5,1.55,7.25
12/26/2008,7.92,92.5,1.1,7.15
12/27/2008,5.44,106.5,1.25,7.05
12/28/2008,5.5,105,1.85,7.05
12/29/2008,6.92,95.5,2.25,7.05
12/30/2008,6.69,97,2.7,7.05
12/31/2008,6.57,96.5,2.85,7.05
1/1/2009,5.83,102,2.85,7
1/2/2009,6,101,3.2,7
1/3/2009,6.18,100.5,3.65,7
1/4/2009,5.18,106.5,2.9,7
1/5/2009,4.67,110.5,2.15,7
1/6/2009,4.54,109.5,3.1,7
1/7/2009,4.78,108.5,4,7
1/8/2009,6.02,101.5,4.55,7.05
1/9/2009,6.21,98,3.3,7.05
1/10/2009,5.49,100,3.35,7.05
1/11/2009,5.39,100,3.9,7.05
1/12/2009,6,96.5,4.2,7.05
1/13/2009,6.65,93,4.55,7.05
1/14/2009,6.88,91.5,4.5,7.05
1/15/2009,6.62,91.5,4.3,7.1
1/16/2009,6.32,93,4.2,7.1
1/17/2009,5.94,95,4.05,7.1
1/18/2009,5.51,97.5,3.9,7.1
1/19/2009,5.42,98.5,3.7,7.1
1/20/2009,5.28,98.5,4.5,7.1
1/21/2009,6.96,88,6.55,7.15
1/22/2009,15.6,66.5,6.65,7.25
1/23/2009,15.7,59,6.7,7.25
1/24/2009,22.4,54,6.4,7.25
1/25/2009,23.9,57.5,3.55,7.3
1/26/2009,13.8,68.5,1.8,7.25
1/27/2009,10.8,77.5,1.45,7.25
1/28/2009,10.4,78,2.5,7.2
1/29/2009,10.3,77.5,2.95,7.2
1/30/2009,9.92,80,3.45,7.2
1/31/2009,9.86,79.5,3.7,7.2
2/1/2009,9.6,80.5,3.7,7.2
2/2/2009,9.56,80.5,4.25,7.2
2/3/2009,9.98,78.5,4.9,7.2
2/4/2009,10.4,77.5,5.75,7.2
2/5/2009,10.6,76.5,5.4,7.2
2/6/2009,15.2,68.5,4.1,7.25
2/7/2009,13.1,70,3.15,7.15
2/8/2009,12.3,75.5,3.2,7.15
2/9/2009,11.8,79,1.45,7.15
2/10/2009,11.1,80.5,1.2,7.15
2/11/2009,10.3,83.5,1.35,7.15
2/12/2009,10,83.5,0.85,7.1
2/13/2009,9.32,88,0.65,7.15
2/14/2009,9.17,91,1.2,7.1
2/15/2009,9.42,87,1.9,7.15
2/16/2009,9.93,85,1.4,7.15
2/17/2009,10.6,85,1.2,7.15
2/18/2009,10,88,2.4,7.15
2/19/2009,10.5,86,2.6,7.15
2/20/2009,10.7,85,2.8,7.15
2/21/2009,10.8,85.5,3.2,7.15
2/22/2009,17.2,72.5,3.7,7.15
2/23/2009,36.6,57,3.8,7.25
2/24/2009,28.4,60.5,4.75,7.25
2/25/2009,23.2,66.5,3.8,7.25
2/26/2009,19.4,70,4.15,7.25
2/27/2009,18.6,71.5,4.65,7.25
2/28/2009,19,70,5.1,7.25
3/1/2009,21.2,67,5.85,7.25
3/2/2009,24.1,63.5,5.8,7.25
3/3/2009,23.3,63.5,5.5,7.25
3/4/2009,24.7,63,3.65,7.25
3/5/2009,20.8,67.5,3.15,7.25
3/6/2009,18.9,70,2.8,7.25
3/7/2009,17.3,73.5,3.15,7.25
3/8/2009,16.7,73.5,3.9,7.25
3/9/2009,16.1,74,3.7,7.25
3/10/2009,14.9,77,2.95,7.25
3/11/2009,14.7,76,3.75,7.25
3/12/2009,14.3,77,4.3,7.25
3/13/2009,14.7,75,4.95,7.25
3/14/2009,15.3,73.5,5.15,7.25
3/15/2009,15.4,73,5.35,7.25
3/16/2009,15.9,71,6.05,7.25
3/17/2009,18.1,67,6.45,7.25
3/18/2009,20.1,64,7.3,7.25
3/19/2009,22.1,62.5,7.25,7.25
3/20/2009,22.5,61.5,7.15,7.25
3/21/2009,22.4,61.5,6.95,7.25
3/22/2009,31.5,58.5,3.9,7.25
3/23/2009,23.1,62.5,1.85,7.25
3/24/2009,22.6,64,3.85,7.25
3/25/2009,23.1,64.5,5.15,7.25
3/26/2009,23.7,65.5,6.15,7.25
3/27/2009,24.2,64,6.55,7.25
3/28/2009,24.7,63.5,6.95,7.25
3/29/2009,24.8,62,6.6,7.25
3/30/2009,23.1,64,5.2,7.25
3/31/2009,22,65,6,7.25
4/1/2009,21.7,64.5,6.65,7.25
4/2/2009,21.9,65,7.55,7.25
4/3/2009,21.8,64,5.75,7.25
4/4/2009,19.7,65.5,4.55,7.2
4/5/2009,18.7,66,5.65,7.2
4/6/2009,18.3,66,7.1,7.15
4/7/2009,22.6,62,8,7.15
4/8/2009,27.8,62,4.75,7.15
4/9/2009,22.9,64.5,5.45,7.25
4/10/2009,24.5,63,5.35,7.25
4/11/2009,24.9,64,4.65,7.2
4/12/2009,24.1,65,7,7.25
4/13/2009,25.4,63,7.9,7.25
4/14/2009,25.8,63,6.45,7.25
4/15/2009,23.6,65,2.95,7.25
4/16/2009,22.3,65.5,4.4,7.25
4/17/2009,21.7,67,6.3,7.25
4/18/2009,22.3,66,8.3,7.25
4/19/2009,24.6,61.5,9.65,7.25
4/20/2009,27.3,58.5,10,7.25
4/21/2009,29.2,58,10.25,7.2
4/22/2009,30.2,57,10.05,7.15
4/23/2009,31.1,55,10.25,7.15
4/24/2009,30.6,53.5,8.3,7.15
4/25/2009,28.1,54,5.95,7.15
4/26/2009,26.1,55.5,7.65,7.15
4/27/2009,25,55.5,7.9,7.15
4/28/2009,24.5,53.5,6.5,
4/29/2009,23.6,52.5,6.8,
4/30/2009,23.2,53.5,7.95,
5/1/2009,27.6,49.5,9.3,
5/2/2009,80,41.5,8.95,
5/3/2009,51.8,42.5,9.45,
5/4/2009,46.7,45,9.3,
5/5/2009,42.7,47,9.75,
5/6/2009,40.7,47.5,11.1,
5/7/2009,40.3,46,11.2,
5/8/2009,38.8,46.5,11.5,
5/9/2009,36.6,47,11.55,
5/10/2009,34.7,48,11.75,
5/11/2009,32.8,49,11.8,
5/12/2009,31,49,11,
5/13/2009,29.3,49,10.75,
5/14/2009,27.6,48,11.1,
5/15/2009,26.3,48.5,12.45,
5/16/2009,25,49.5,13.75,
5/17/2009,24,51,14.5,
5/18/2009,23.3,52,13.65,
5/19/2009,22.4,54,13.5,
5/20/2009,21.4,55.5,12.5,
5/21/2009,20.6,57.5,12.65,
5/22/2009,19.8,61,12.95,
5/23/2009,18.9,62.5,13.2,
5/24/2009,18.3,65,12.85,
5/25/2009,17.6,65,12.4,
5/26/2009,17,66,12.6,
5/27/2009,16.4,67,12.9,
5/28/2009,15.7,67.5,13.65,
5/29/2009,15.8,69,13.3,
5/30/2009,15.3,69,12.9,
5/31/2009,14.6,71,14.4,
6/1/2009,14,72,14.45,
6/2/2009,13.5,72.5,13.9,
6/3/2009,13.8,71.5,12.25,
6/4/2009,13.4,71.5,11.5,
6/5/2009,15,68.5,11.35,
6/6/2009,18.1,66,9.8,
6/7/2009,15.1,68.5,9.8,
6/8/2009,14,72,11.15,
6/9/2009,13.6,72.5,11.9,
6/10/2009,13.1,73,11.35,
6/11/2009,12.9,74.5,11.45,
6/12/2009,12.7,75,11.55,
6/13/2009,12.5,75,11.6,
6/14/2009,12.3,75,11.85,
6/15/2009,12.1,73.5,11.75,
6/16/2009,12.1,74,11.95,
6/17/2009,11.4,76,13.2,
6/18/2009,10.8,78,14.45,
6/19/2009,10.2,81.5,15.8,
6/20/2009,9.79,82.5,14.9,
6/21/2009,9.72,82.5,12.9,
6/22/2009,9.6,84,13.05,
6/23/2009,9.2,86,14.3,
6/24/2009,8.68,87.5,15.1,
6/25/2009,8.37,88.5,15.75,
6/26/2009,8.12,88,15.75,
6/27/2009,7.75,88.5,16,
6/28/2009,7.36,91,16.95,
6/29/2009,7.1,91,17.55,
6/30/2009,6.87,91,18.15,
7/1/2009,6.57,94,17.45,
7/2/2009,6.48,95,17.75,
7/3/2009,6.17,95.5,17.2,
7/4/2009,5.96,96.5,17,
7/5/2009,5.75,96.5,16.35,
7/6/2009,5.71,95.5,16.25,
7/7/2009,5.68,97,16.15,
7/8/2009,5.5,98,15.6,
7/9/2009,5.38,97,15.6,
7/10/2009,5.24,98,15.35,
7/11/2009,5.04,99.5,15.9,
7/12/2009,4.84,103,16.85,
7/13/2009,4.72,101.5,17.05,
7/14/2009,4.52,102.5,17,
7/15/2009,4.23,103.5,17.35,
7/16/2009,4.07,105.5,17.4,
7/17/2009,3.97,106,18.2,
7/18/2009,3.83,107.5,18.95,
7/19/2009,3.61,109.5,19.35,
7/20/2009,3.46,110.5,19.2,
7/21/2009,3.25,,18.4,
7/22/2009,3.31,,18.1,
7/23/2009,3.48,,18.95,
7/24/2009,3.25,116.5,18.55,
7/25/2009,3.18,117,18.2,
7/26/2009,3.04,116,18.6,
7/27/2009,2.99,116.5,18.95,
7/28/2009,2.87,117,19.15,
7/29/2009,2.78,119,18.15,
7/30/2009,2.85,118.5,18.55,
7/31/2009,2.84,117.5,19.05,
8/1/2009,2.91,118.5,18.8,
8/2/2009,2.87,119,18.25,
8/3/2009,2.72,119.5,16.75,
8/4/2009,2.64,121.5,17.1,
8/5/2009,2.54,123,17.65,
8/6/2009,2.69,125.5,15.55,
8/7/2009,3.26,121,14.4,
8/8/2009,3.37,116.5,15,
8/9/2009,2.98,121,15.8,
8/10/2009,2.69,123.5,16.7,
8/11/2009,2.48,125,17.05,
8/12/2009,2.38,126,17.15,
8/13/2009,2.34,127,17.15,
8/14/2009,2.39,125,16.6,
8/15/2009,2.32,124,15.6,
8/16/2009,2.28,123.5,15.4,
8/17/2009,2.19,124,15.8,
8/18/2009,2.08,127.5,16.35,
8/19/2009,1.97,130.5,17.05,
8/20/2009,1.89,131.5,17.45,
8/21/2009,1.84,134,17.75,
8/22/2009,1.96,134.5,17.55,
8/23/2009,2.43,127.5,17.1,
8/24/2009,2.14,131.5,16.1,
8/25/2009,1.92,135,15.6,
8/26/2009,1.84,138,15.4,
8/27/2009,1.84,138.5,15.5,
8/28/2009,1.75,139,15.95,
8/29/2009,1.78,141,16.5,
8/30/2009,1.71,143,16.85,
8/31/2009,1.81,142.5,17.05,
9/1/2009,1.86,144.5,16.75,
9/2/2009,1.9,146,16.95,
9/3/2009,1.96,145,17.5,
9/4/2009,1.99,148,17.25,
9/5/2009,1.98,147,16.45,
9/6/2009,2.05,145,15.55,
9/7/2009,2.24,140.5,15.6,
9/8/2009,2.25,138,15.45,
9/9/2009,2.1,139.5,15.65,
9/10/2009,1.96,142,15.95,
9/11/2009,1.89,146.5,16.35,
9/12/2009,1.93,148,16.85,
9/13/2009,1.99,146.5,16.25,
9/14/2009,2.31,143,14.55,
9/15/2009,2.83,131,15.1,
9/16/2009,2.37,135,15.1,
9/17/2009,2.11,139,15.65,7.2
9/18/2009,1.95,144.5,16.15,7.2
9/19/2009,1.91,145,16.2,7.2
9/20/2009,1.94,144,15.9,7.2
9/21/2009,1.85,143,15.85,7.2
9/22/2009,1.79,146,15.95,7.2
9/23/2009,1.76,148,15.55,7.2
9/24/2009,1.83,149,15.2,7.2
9/25/2009,1.84,150,15.35,7.2
9/26/2009,1.79,149.5,15.3,7.2
9/27/2009,1.77,152,15.3,7.2
9/28/2009,1.78,150.5,15.1,7.2
9/29/2009,1.98,146.5,14.25,7.3
9/30/2009,2.24,144.5,11.85,7.25
10/1/2009,2.4,141,10.9,7.3
10/2/2009,2.29,141.5,11.3,7.3
10/3/2009,2.28,140.5,10.95,7.3
10/4/2009,2.55,137.5,9.6,7.3
10/5/2009,3.01,130,8.6,7.35
10/6/2009,3.01,130.5,8.6,7.35
10/7/2009,2.89,133.5,8.95,7.2
10/8/2009,2.85,132,9.5,7.15
10/9/2009,2.78,131.5,9.95,7.15
10/10/2009,2.67,135,10.35,7.15
10/11/2009,2.64,136.5,10.5,7.15
10/12/2009,2.77,135,9.95,7.15
10/13/2009,4.5,113.5,9.35,7.25
10/14/2009,75,69,11.1,7.3
10/15/2009,9.46,82.5,11.4,7.25
10/16/2009,5.46,100.5,12.5,7.2
10/17/2009,4.2,108.5,13.3,7.2
10/18/2009,3.72,115.5,13.2,7.15
10/19/2009,3.84,117.5,12.55,7.15
10/20/2009,4.21,116,10.8,7.2
10/21/2009,4.05,116.5,9.8,7.15
10/22/2009,3.77,117,10.2,7.15
10/23/2009,3.63,119,10.75,7.15
10/24/2009,3.56,119.5,11,7.15
10/25/2009,3.63,118,11.25,7.15
10/26/2009,3.55,118,11.25,7.15
10/27/2009,3.67,118,9.6,7.15
10/28/2009,3.84,116,7.45,7.15
10/29/2009,3.75,116,6.1,7.15
10/30/2009,3.67,114.5,6.8,7.2
10/31/2009,3.47,115.5,8.05,7.15
11/1/2009,3.27,116,8.85,7.15
11/2/2009,3.13,118.5,9.4,7.15
11/3/2009,3.04,120,9.8,7.15
11/4/2009,3.13,119,9.9,7.15
11/5/2009,3.15,120,9.15,7.15
11/6/2009,3.2,119,8.5,7.2
11/7/2009,3.34,118,8.25,7.15
11/8/2009,3.39,116.5,7.7,7.2
11/9/2009,3.19,118,7.25,7.2
11/10/2009,3.13,119,7.4,7.2
11/11/2009,3.08,119.5,8.1,7.15
11/12/2009,3.4,117,7.35,7.2
11/13/2009,4.57,108.5,7,7.2
11/14/2009,3.74,112.5,6.6,7.2
11/15/2009,3.69,113.5,5.8,7.2
11/16/2009,3.6,114,5.95,7.2
11/17/2009,3.39,115,6.55,7.2
11/18/2009,3.26,115.5,5.9,7.2
11/19/2009,3.39,115,5.45,7.2
11/20/2009,3.28,116,5.6,7.2
11/21/2009,3.4,114.5,5.8,7.2
11/22/2009,3.49,114,5.4,7.2
11/23/2009,3.42,114,5.45,7.2
11/24/2009,3.26,114.5,5.45,7.2
11/25/2009,3.12,115.5,5.8,7.25
11/26/2009,3.07,116,5.8,7.25
11/27/2009,3.23,114,5.85,7.35
11/28/2009,4.79,107,4.8,7.35
11/29/2009,4.04,107,4.5,7.35
11/30/2009,3.96,110,4.7,7.3
12/1/2009,3.69,112.5,4.6,7.3
12/2/2009,3.65,113,4.5,7.35
12/3/2009,3.59,114,4.3,7.3
12/4/2009,3.49,115,4.3,7.3
12/5/2009,3.49,116,4.05,7.3
12/6/2009,3.49,116,4.05,7.3
12/7/2009,3.96,111,2,7.3
12/8/2009,3.88,113.5,0.75,7.3
12/9/2009,4.17,109.5,1,7.3
12/10/2009,4.48,104.5,1.65,7.2
12/11/2009,16.5,81,1.3,7.3
12/12/2009,32.8,59,2.6,7.35
12/13/2009,36.1,57,2.3,7.25
12/14/2009,11.3,77.5,3,7.25
12/15/2009,8.52,87,2.95,7.25
12/16/2009,7.38,92,3.35,7.15
12/17/2009,7.01,94,3.8,7.15
12/18/2009,7.19,93.5,3.9,7.15
