siteID,labno,dateOn,dateOff,Date_Time,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,Na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,flagBr,Br,svol,ppt,subppt,valcode,invalcode,modifiedOn
CA75,TE4092SW,1/29/2008 20:09,2/5/2008 20:39,2/2/2008,200802,5.35,2.3, ,0.013,<,0.001, ,0.004, ,0.011, ,0.069, ,0.188, ,0.024, ,0.093,0,-9,2449.4,77.724,77.724,w ,            ,
CA75,TE5700SW,3/11/2008 18:57,3/18/2008 20:20,3/15/2008,200803,6.01,5.6, ,0.06, ,0.023, ,0.037, ,0.184, ,0.409, ,0.686, ,0.294, ,0.395,0,-9,1179.7,18.034,18.034,w ,            ,
CA75,TE6167SW,3/25/2008 20:53,4/1/2008 20:36,3/29/2008,200803,5.53,6, ,0.063, ,0.018, ,0.104, ,0.021, ,0.395, ,0.646, ,0.055, ,0.695,0,-9,1553.2,22.86,22.86,w ,            ,
CA75,TF0118SW,7/8/2008 19:40,7/15/2008 17:37,7/12/2008,200807,7.02,26.4, ,0.472, ,0.076, ,0.259, ,0.134, ,3.214, ,3.229, ,0.143, ,1.373,0,-9,104.4,2.286,2.286,w ,            ,
CA75,TF3296SW,9/30/2008 20:22,10/7/2008 21:40,10/4/2008,200810,6.43,6.8, ,0.062, ,0.01, ,0.031, ,0.042, ,0.798, ,0.92, ,0.064, ,0.361,0,-9,1624.9,22.86,22.86,w ,            ,
CA75,TF4353SW,10/28/2008 19:43,11/4/2008 20:52,11/1/2008,200811,5.54,3.3, ,0.02, ,0.004, ,0.03, ,0.029, ,0.199, ,0.329, ,0.067, ,0.251,0,-9,5428.5,79.756,79.756,w ,            ,
CA75,TF4577SW,11/4/2008 20:53,11/12/2008 18:04,11/8/2008,200811,5.95,5.4, ,0.016, ,0.003, ,0.011, ,0.037, ,0.593, ,1.16, ,0.069, ,0.226,0,-9,1213.3,19.812,19.812,w ,            ,
CA75,TF5371SW,11/25/2008 18:14,12/2/2008 21:15,11/29/2008,200811,5.63,4, ,0.016, ,0.002, ,0.017, ,0.008, ,0.306, ,0.797, ,0.024, ,0.125,0,-9,1326.5,19.05,19.05,w ,            ,
CA75,TF5877SW,12/9/2008 19:48,12/16/2008 20:50,12/13/2008,200812,5.55,3.8, ,0.023, ,0.012, ,0.013, ,0.13, ,0.188, ,0.443, ,0.236, ,0.134,0,-9,2418.3,57.404,57.404,w ,            ,
CA75,TF6628SW,12/30/2008 19:46,1/6/2009 21:02,1/3/2009,200901,5.28,2.3, ,0.02, ,0.003, ,0.01, ,0.007, ,0.032, ,0.11, ,0.023, ,0.059,0,-9,297.7,4.826,4.826,w ,            ,
CA75,TF7417SW,1/20/2009 20:39,1/27/2009 19:43,1/24/2009,200901,5.96,2.9, ,0.096, ,0.011, ,0.021, ,0.023, ,0.19, ,0.408, ,0.044, ,0.129,0,-9,9042.3,127.762,127.762,w ,            ,
CA75,TF8183SW,2/10/2009 21:17,2/17/2009 19:05,2/14/2009,200902,5.55,2.1, ,0.017, ,0.004, ,0.003, ,0.035, ,0.03, ,0.094, ,0.069, ,0.056,0,-9,3731.4,87.376,87.376,w ,            ,
CA75,TF8437SW,2/17/2009 19:10,2/24/2009 21:03,2/21/2009,200902,5.28,2.8, ,0.019, ,0.002, ,0.011, ,0.015,<,0.006, ,0.119, ,0.034, ,0.137,0,-9,2574.4,38.1,38.1,w ,            ,
CA75,TF8925SW,3/3/2009 21:40,3/10/2009 19:46,3/7/2009,200903,5.9,3.4, ,0.056, ,0.015, ,0.011, ,0.153, ,0.21, ,0.291, ,0.237, ,0.221,0,-9,2229,34.29,34.29,w ,            ,
CA75,TF9424SW,3/17/2009 19:21,3/24/2009 20:23,3/21/2009,200903,6.15,4.4, ,0.099, ,0.014, ,0.018, ,0.13, ,0.351, ,0.54, ,0.087, ,0.38,0,-9,1808.4,28.194,28.194,w ,            ,
CA75,TF9959SW,3/31/2009 17:49,4/7/2009 17:50,4/4/2009,200904,6.16,16, ,0.342, ,0.088, ,0.094, ,0.534, ,1.236, ,3.16, ,0.732, ,1.021,0,-9,48.5,2.286,2.286,w ,            ,
CA75,TG0175SW,4/7/2009 17:53,4/14/2009 20:52,4/11/2009,200904,6.2,5.4, ,0.16, ,0.023, ,0.028, ,0.247, ,0.321, ,0.461, ,0.154, ,0.668,0,-9,3368.6,50.292,50.292,w ,            ,
CA75,TG0705SW,4/21/2009 19:03,4/28/2009 20:38,4/25/2009,200904,6.25,44.9, ,1.355, ,0.371, ,0.357, ,2.237, ,2.171, ,5.731, ,3.469, ,4.614,0,-9,24.3,0.508,0.508,wd,            ,
CA75,TG0932SW,4/28/2009 20:40,5/5/2009 19:10,5/2/2009,200905,5.91,4.2, ,0.108, ,0.013, ,0.017, ,0.028, ,0.328, ,0.559, ,0.059, ,0.416,0,-9,2774.5,38.354,38.354,w ,            ,
CA75,TG2236SW,6/2/2009 19:36,6/9/2009 19:56,6/6/2009,200906,6.41,7.3, ,0.089, ,0.012, ,0.041, ,0.039, ,0.851, ,0.885, ,0.05, ,0.515,0,-9,1705.2,-9.99,25.117,w ,            ,
CA75,TG6819SW,10/6/2009 20:31,10/13/2009 18:53,10/10/2009,200910,5.55,2.8, ,0.053, ,0.009, ,0.071, ,0.017, ,0.093, ,0.284, ,0.035, ,0.077,0,-9,1338.6,18.034,18.034,w ,            ,
CA75,TG7087SW,10/13/2009 18:55,10/20/2009 17:55,10/17/2009,200910,5.79,1.5, ,0.018,<,0.001, ,0.006, ,0.004, ,0.029, ,0.053, ,0.009, ,0.035,0,-9,12308.8,196.85,196.85,w ,            ,
CA75,TG8092SW,11/10/2009 18:45,11/17/2009 20:50,11/14/2009,200911,6.66,13.3, ,0.047, ,0.007, ,0.041, ,0.035, ,1.657, ,2.988, ,0.088, ,0.613,0,-9,394.9,7.62,7.62,w ,            ,
CA75,TG8588SW,11/24/2009 19:06,12/1/2009 21:00,11/28/2009,200911,6.84,12.5, ,0.071, ,0.009, ,0.023, ,0.043, ,1.537, ,3.02, ,0.101, ,0.554,0,-9,245.4,4.318,4.318,w ,            ,
CA75,TG8837SW,12/1/2009 21:04,12/8/2009 22:28,12/5/2009,200912,5.49,2.1, ,0.013, ,0.003, ,0.003, ,0.041, ,0.037, ,0.106, ,0.065, ,0.05,0,-9,1838.1,53.086,53.086,w ,            ,
CA75,TG9118SW,12/8/2009 22:33,12/15/2009 19:15,12/12/2009,200912,5.5,2.3, ,0.02, ,0.004, ,0.012, ,0.057, ,0.033, ,0.077, ,0.098, ,0.098,0,-9,9169.8,156.718,156.718,w ,            ,
CA75,TG9271SW,12/15/2009 20:20,12/22/2009 20:03,12/19/2009,200912,5.57,2.3, ,0.01,<,0.001, ,0.004, ,0.015, ,0.132, ,0.239, ,0.029, ,0.081,0,-9,1831.7,34.29,34.29,w ,            ,
CA75,TG9499SW,12/22/2009 20:03,12/29/2009 20:27,12/26/2009,200912,5.84,2.8, ,0.034, ,0.006, ,0.038, ,0.038, ,0.17, ,0.291, ,0.066, ,0.092,0,-9,321,7.62,7.62,w ,            ,
CA75,TG9813SW,12/29/2009 20:31,1/5/2010 21:48,1/2/2010,201001,5.21,3.1, ,0.019, ,0.002, ,0.004, ,0.019,<,0.01, ,0.166, ,0.042, ,0.11,0,-9,673.6,11.176,11.176,w ,            ,6/2/2011
CA75,TH0335SW,1/12/2010 21:13,1/19/2010 18:34,1/16/2010,201001,5.45,3.8, ,0.033, ,0.023, ,0.026, ,0.225, ,0.043, ,0.155, ,0.412, ,0.109,0,-9,4218.3,64.008,64.008,w ,            ,6/2/2011
CA75,TH1129SW,2/2/2010 21:00,2/9/2010 20:02,2/6/2010,201002,5.5,1.7, ,0.006,<,0.001, ,0.003, ,0.01, ,0.041, ,0.078, ,0.018, ,0.052,0,-9,5088.4,84.074,84.074,w ,            ,6/2/2011
CA75,TH1356SW,2/9/2010 20:04,2/16/2010 20:40,2/13/2010,201002,5.63,1.8, ,0.025, ,0.002, ,0.016, ,0.032, ,0.069, ,0.08, ,0.032, ,0.053,0,-9,201.5,4.064,4.064,w ,            ,6/2/2011
CA75,TH1620SW,2/16/2010 20:42,2/23/2010 20:47,2/20/2010,201002,6,4.6, ,0.043, ,0.005, ,0.007, ,0.027, ,0.494, ,0.787, ,0.047, ,0.264,0,-9,3006.8,58.928,58.928,w ,            ,6/2/2011
CA75,TH1880SW,2/23/2010 20:48,3/2/2010 20:22,2/27/2010,201002,5.39,2.3, ,0.013,<,0.001, ,0.003, ,0.011, ,0.075, ,0.217, ,0.019, ,0.065,0,-9,6954.8,102.616,102.616,w ,            ,6/2/2011
CA75,TH2127SW,3/2/2010 20:23,3/9/2010 20:53,3/6/2010,201003,5.67,4.1, ,0.034, ,0.011, ,0.008, ,0.089, ,0.236, ,0.286, ,0.159, ,0.451,0,-9,3398,69.342,69.342,w ,            ,6/2/2011
CA75,TH2362SW,3/9/2010 20:56,3/16/2010 17:31,3/13/2010,201003,5.79,2.3, ,0.042, ,0.005, ,0.008, ,0.018, ,0.129, ,0.175, ,0.035, ,0.141,0,-9,2289.9,38.608,38.608,w ,            ,6/2/2011
CA75,TH4193SW,4/27/2010 17:35,5/4/2010 18:03,5/1/2010,201005,6.29,4.1, ,0.068, ,0.01, ,0.013, ,0.058, ,0.408, ,0.273, ,0.09, ,0.195,0,-9,3370.1,57.912,57.912,w ,            ,6/2/2011
CA75,TH4392SW,5/4/2010 18:07,5/11/2010 19:49,5/8/2010,201005,6.33,7.6, ,0.11, ,0.026, ,0.041, ,0.155, ,0.725, ,0.875, ,0.247, ,0.646,0,-9,517.3,9.398,9.398,w ,            ,6/2/2011
CA75,TH4668SW,5/11/2010 19:52,5/18/2010 17:50,5/15/2010,201005,5.85,5.1, ,0.127, ,0.018, ,0.018, ,0.039, ,0.372, ,0.703, ,0.066, ,0.512,0,-9,872.5,12.446,12.446,w ,            ,6/2/2011
CA75,TH5145SW,5/24/2010 18:18,6/1/2010 17:10,5/28/2010,201005,6.46,10.7, ,0.32, ,0.061, ,0.104, ,0.284, ,0.79, ,0.978, ,0.402, ,0.902,0,-9,232.5,5.08,5.08,w ,            ,6/2/2011
CA75,TH8951SW,9/7/2010 17:04,9/14/2010 16:45,9/11/2010,201009,6.44,13.5, ,0.382, ,0.062, ,0.054, ,0.095, ,1.327, ,1.654, ,0.149, ,0.94,0,-9,64.4,1.524,1.524,w ,            ,6/2/2011
CA75,TH9736SW,9/28/2010 16:34,10/5/2010 16:24,10/2/2010,201010,6.44,12.4, ,0.188, ,0.03, ,0.114, ,0.061, ,1.354, ,1.939, ,0.116, ,0.678,0,-9,1130.1,17.272,17.272,w ,            ,6/2/2011
CA75,TH9964SW,10/5/2010 16:27,10/12/2010 16:37,10/9/2010,201010,6.23,8.4, ,0.069, ,0.017, ,0.044, ,0.108, ,0.894, ,1.397, ,0.157, ,0.617,0,-9,387.5,6.35,6.35,w ,            ,6/2/2011
CA75,TI0229SW,10/12/2010 16:37,10/19/2010 18:20,10/16/2010,201010,6.54,12.8, ,0.209, ,0.023, ,0.07, ,0.052, ,1.395, ,1.999, ,0.117, ,1.15,0,-9,336.4,5.08,5.08,w ,            ,6/2/2011
CA75,TI0470SW,10/19/2010 19:56,10/26/2010 20:59,10/23/2010,201010,5.74,2.2, ,0.01, ,0.002, ,0.006, ,0.02, ,0.141, ,0.168, ,0.038, ,0.086,0,-9,1852.9,26.924,26.924,w ,            ,6/2/2011
CA75,TI0713SW,10/26/2010 21:02,11/2/2010 19:40,10/30/2010,201010,6.22,7.6, ,0.12, ,0.013, ,0.032, ,0.048, ,0.772, ,1.71, ,0.053, ,0.328,0,-9,1682.6,25.654,25.654,w ,            ,6/2/2011
CA75,TI0996SW,11/2/2010 19:55,11/10/2010 16:36,11/6/2010,201011,5.91,3.2, ,0.039, ,0.005, ,0.011, ,0.015, ,0.296, ,0.329, ,0.03, ,0.174,0,-9,2471.4,36.576,36.576,w ,            ,6/2/2011
CA75,TI1225SW,11/10/2010 16:38,11/16/2010 19:21,11/13/2010,201011,5.43,5.1, ,0.023, ,0.004, ,0.007, ,0.02, ,0.425, ,1.028, ,0.038, ,0.25,0,-9,115.7,2.032,2.032,w ,            ,6/2/2011
CA75,TI1726SW,11/23/2010 20:15,11/30/2010 19:08,11/27/2010,201011,5.56,1.8, ,0.004,<,0.001, ,0.002, ,0.007, ,0.059, ,0.089, ,0.018, ,0.079,0,-9,2539.1,50.8,50.8,w ,            ,6/2/2011
CA75,TI1988SW,11/30/2010 19:11,12/7/2010 18:56,12/4/2010,201012,5.8,2.7, ,0.007,<,0.001, ,0.016, ,0.007, ,0.194, ,0.27, ,0.02, ,0.055,0,-9,1872.5,28.194,28.194,w ,            ,6/2/2011
CA75,TI2958SW,12/21/2010 22:16,12/28/2010 22:13,12/25/2010,201012,5.55,1.7, ,0.004,<,0.001, ,0.002,<,0.003, ,0.038, ,0.099, ,0.01, ,0.034,0,-9,3480.7,44.704,44.704,w ,            ,6/2/2011
CA75,TI2993SW,12/28/2010 22:18,1/4/2011 19:35,1/1/2011,201101,5.53,1.4, ,0.003,<,0.001, ,0.005, ,0.003,<,0.008, ,0.019, ,0.01, ,0.012,0,-9,-9,154.686,154.686,w ,            ,7/25/2012
CA75,TI3196SW,1/4/2011 20:25,1/11/2011 19:00,1/8/2011,201101,5.46,3.1, ,0.094, ,0.014, ,0.082, ,0.024,<,0.016, ,0.282, ,0.049, ,0.08,0,-9,39.5,0.508,0.508,wd,            ,7/25/2012
CA75,TI3938SW,1/25/2011 19:10,2/1/2011 19:05,1/29/2011,201101,5.2,3.1, ,0.019, ,0.009, ,0.01, ,0.072,<,0.008, ,0.151, ,0.123, ,0.082,0,-9,1109.1,21.336,21.336,w ,            ,7/25/2012
CA75,TI4681SW,2/15/2011 19:11,2/22/2011 19:15,2/19/2011,201102,5.78,3.2, ,0.024, ,0.01, ,0.011, ,0.082, ,0.161, ,0.22, ,0.13, ,0.15,0,-9,4616,115.316,115.316,w ,            ,7/25/2012
CA75,TI4940SW,2/22/2011 19:22,3/1/2011 20:37,2/26/2011,201102,5.4,2, ,0.013, ,0.002, ,0.002, ,0.013, ,0.045, ,0.099, ,0.024, ,0.072,0,-9,1906.9,140.97,140.97,w ,            ,8/3/2012
CA75,TI5158SW,3/1/2011 20:45,3/8/2011 19:02,3/5/2011,201103,5.93,2.3, ,0.012, ,0.002, ,0.003, ,0.01, ,0.209, ,0.193, ,0.02, ,0.104,0,-9,3950.8,46.736,46.736,w ,            ,7/25/2012
CA75,TI5859SW,3/15/2011 21:27,3/22/2011 21:04,3/19/2011,201103,6,3.5, ,0.091, ,0.019, ,0.016, ,0.087, ,0.2, ,0.204, ,0.134, ,0.324,0,-9,5171.2,-9.99,76.17,w ,            ,7/25/2012
CA75,TI5938SW,3/22/2011 21:21,3/29/2011 18:04,3/26/2011,201103,5.51,1.7, ,0.038, ,0.008, ,0.002, ,0.02, ,0.015, ,0.055, ,0.035, ,0.068,0,-9,3525.8,-9.99,51.933,w ,            ,7/25/2012
CA75,TI6407SW,4/5/2011 18:36,4/12/2011 18:00,4/9/2011,201104,5.64,3.6, ,0.024, ,0.011, ,0.025, ,0.052, ,0.216, ,0.282, ,0.076, ,0.338,0,-9,1854.8,47.498,47.498,w ,            ,7/25/2012
CA75,TI6660SW,4/12/2011 18:12,4/19/2011 17:54,4/16/2011,201104,6.47,25, ,0.464, ,0.118, ,0.114, ,0.567, ,2.201, ,4.32, ,0.65, ,2.549,0,-9,112,2.286,2.286,w ,            ,7/25/2012
CA75,TI6919SW,4/19/2011 17:54,4/26/2011 17:52,4/23/2011,201104,6.25,11.2, ,0.174, ,0.035, ,0.092, ,0.064, ,1.153, ,1.485, ,0.095, ,1.197,0,-9,336.9,5.588,5.588,w ,            ,7/25/2012
CA75,TI7390SW,5/3/2011 18:28,5/10/2011 18:42,5/7/2011,201105,6.46,11.6, ,0.157, ,0.039, ,0.044, ,0.196, ,1.235, ,1.22, ,0.275, ,1.031,0,-9,851.8,13.716,13.716,w ,            ,7/25/2012
CA75,TI7643SW,5/10/2011 18:48,5/17/2011 18:03,5/14/2011,201105,5.76,3.1, ,0.031, ,0.01, ,0.021, ,0.065, ,0.203, ,0.243, ,0.096, ,0.242,0,-9,1964.5,38.1,38.1,w ,            ,7/25/2012
CA75,TI7898SW,5/17/2011 18:08,5/24/2011 18:30,5/21/2011,201105,6,4.3, ,0.037, ,0.013, ,0.013, ,0.094, ,0.359, ,0.449, ,0.161, ,0.358,0,-9,1459.1,26.162,26.162,w ,            ,7/25/2012
CA75,TI8207SW,5/24/2011 18:38,5/31/2011 19:15,5/28/2011,201105,6.09,4.7, ,0.049, ,0.016, ,0.028, ,0.079, ,0.439, ,0.475, ,0.107, ,0.416,0,-9,1299.4,22.098,22.098,w ,            ,7/25/2012
CA75,TI8363SW,5/31/2011 19:22,6/7/2011 19:45,6/4/2011,201106,6.01,1.9, ,0.006, ,0.002, ,0.008, ,0.003, ,0.147, ,0.113, ,0.008, ,0.039,0,-9,1425,21.59,21.59,w ,            ,7/25/2012
CA75,TJ0378SW,7/26/2011 19:17,8/2/2011 19:45,7/30/2011,201107,5.58,10.6, ,0.238, ,0.04, ,0.132, ,0.063, ,0.854, ,2.456, ,0.137, ,0.646,0,-9,229.8,3.556,3.556,w ,            ,7/25/2012
CA75,TJ2895SW,10/4/2011 19:25,10/11/2011 19:10,10/8/2011,201110,5.54,2.1, ,0.021, ,0.006, ,0.015, ,0.039, ,0.053, ,0.108, ,0.059, ,0.075,0,-9,7022.9,113.03,113.03,w ,            ,7/25/2012
CA75,TJ3904SW,11/1/2011 17:57,11/8/2011 19:00,11/5/2011,201111,5.77,4.2, ,0.134, ,0.023, ,0.029, ,0.129, ,0.198, ,0.449, ,0.126, ,0.36,0,-9,2243.4,40.894,40.894,w ,            ,7/25/2012
CA75,TJ4180SW,11/8/2011 19:06,11/15/2011 19:07,11/12/2011,201111,5.18,4.9, ,0.024, ,0.004, ,0.015, ,0.006, ,0.147, ,0.528, ,0.027, ,0.292,0,-9,1434.1,20.32,20.32,w ,            ,7/25/2012
CA75,TJ4379SW,11/15/2011 19:12,11/22/2011 18:50,11/19/2011,201111,5.35,3.1, ,0.023, ,0.004, ,0.006, ,0.02, ,0.097, ,0.379, ,0.043, ,0.084,0,-9,767.6,13.208,13.208,w ,            ,7/25/2012
CA75,TJ6720SW,1/17/2012 19:05,1/24/2012 21:16,1/21/2012,201201,5.64,2.1, ,0.021, ,0.013, ,0.008, ,0.072, ,0.062, ,0.072, ,0.131, ,0.056,0,-9,-9,200.406,200.406,w ,            ,
CA75,TJ7265SW,1/31/2012 19:41,2/7/2012 19:30,2/4/2012,201202,5.05,6.4, ,0.088, ,0.01, ,0.027, ,0.016, ,0.112, ,0.619, ,0.056, ,0.38,0,-9,138.7,1.778,1.778,w ,            ,7/24/2013
CA75,TJ7785SW,2/14/2012 22:34,2/21/2012 19:25,2/18/2012,201202,5.7,2.5, ,0.013, ,0.004,<,0.003, ,0.029, ,0.161, ,0.357, ,0.042, ,0.071,0,-9,444.3,9.652,9.652,w ,            ,
CA75,TJ8029SW,2/21/2012 19:30,2/28/2012 19:38,2/25/2012,201202,5.87,4.1, ,0.032, ,0.014, ,0.01, ,0.17, ,0.24, ,0.443, ,0.297, ,0.189,0,-9,291.8,7.874,7.874,w ,            ,
CA75,TJ8210SW,2/28/2012 19:47,3/6/2012 19:37,3/3/2012,201203,6.07,3.6, ,0.034, ,0.007, ,0.013, ,0.042, ,0.36, ,0.413, ,0.053, ,0.153,0,-9,1766.4,33.274,33.274,w ,            ,
CA75,TJ8553SW,3/6/2012 19:40,3/13/2012 18:28,3/10/2012,201203,6.21,5.2, ,0.152, ,0.031, ,0.067, ,0.1, ,0.421, ,0.499, ,0.159, ,0.318,0,-9,218.4,5.588,5.588,w ,            ,7/24/2013
CA75,TJ9311SW,3/27/2012 19:13,4/3/2012 18:10,3/31/2012,201203,6.14,4.2, ,0.16, ,0.021, ,0.02, ,0.106, ,0.275, ,0.29, ,0.141, ,0.331,0,-9,1413.4,26.416,26.416,w ,            ,7/24/2013
CA75,TJ9553SW,4/3/2012 18:14,4/10/2012 17:55,4/7/2012,201204,6.38,15.8, ,0.189, ,0.086, ,0.156, ,0.578, ,1.261, ,2.3, ,0.867, ,1.266,0,-9,81.5,2.794,2.794,w ,            ,9/6/2013
CA75,TJ9706SW,4/10/2012 18:15,4/17/2012 18:17,4/14/2012,201204,5.28,5.7, ,0.075, ,0.019, ,0.018, ,0.106, ,0.209, ,0.356, ,0.181, ,0.71,0,-9,4301,126.492,126.492,w ,            ,
CA75,TK0334SW,4/24/2012 18:14,5/1/2012 18:32,4/28/2012,201204,5.92,4.3, ,0.02, ,0.004, ,0.016, ,0.006, ,0.42, ,0.692, ,0.027, ,0.228,0,-9,2974.8,46.736,46.736,w ,            ,
CA75,TK1613SW,5/29/2012 18:12,6/5/2012 18:10,6/2/2012,201206,6.33,8.4, ,0.283, ,0.048, ,0.227, ,0.073, ,0.61, ,1.136, ,0.104, ,0.765,0,-9,92,1.524,1.524,w ,            ,7/10/2013
CA75,TK6439SW,10/9/2012 18:30,10/16/2012 17:57,10/13/2012,201210,6.23,7.5, ,0.075, ,0.014, ,0.053, ,0.044, ,0.838, ,1.191, ,0.087, ,0.347,0,-9,453,10.668,10.668,w ,            ,
CA75,TK6668SW,10/16/2012 17:57,10/23/2012 19:38,10/20/2012,201210,5.7,3.1, ,0.035, ,0.011, ,0.11, ,0.028, ,0.151, ,0.258, ,0.049, ,0.248,0,-9,1155.9,17.526,17.526,w ,            ,
CA75,TK7441SW,11/6/2012 20:40,11/13/2012 21:00,11/10/2012,201211,6.1,9.1, ,0.184, ,0.05, ,0.042, ,0.302, ,0.716, ,1.106, ,0.534, ,0.739,0,-9,1279.2,25.4,25.4,w ,            ,
CA75,TK7534SW,11/13/2012 21:05,11/20/2012 21:03,11/17/2012,201211,5.75,2.7, ,0.019, ,0.003, ,0.015, ,0.012, ,0.212, ,0.335, ,0.033, ,0.089,0,-9,2029.3,32.512,32.512,w ,            ,
CA75,TK8229SW,11/27/2012 19:20,12/4/2012 20:46,12/1/2012,201212,5.43,2.4, ,0.039, ,0.006, ,0.011, ,0.035, ,0.027, ,0.158, ,0.037, ,0.102,0,-9,7112.6,110.236,110.236,w ,            ,
